 Age;Number of married women;Number of unmarried women
30;13368;10216
31;12186;8536
32;11537;7441
33;10489;6328
34;9769;5470
35;9440;4792
36;8778;4167
37;8666;3768
38;8033;3363
39;7695;2892
40;7660;2784
